Waste Stream,Country,Year,Scenario,Substance main parent,Stock/Flow ID,Value,Unit,Data Quality,Reference,Remark 1,Remark 2,Remark 3
SLASH,EU27+4,2010,OBS,19 01 11*,SLASH_bottomAshesWasteInc,17237424.400000002,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2011,OBS,19 01 11*,SLASH_bottomAshesWasteInc,18017910.400000002,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2012,OBS,19 01 11*,SLASH_bottomAshesWasteInc,17840564.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2013,OBS,19 01 11*,SLASH_bottomAshesWasteInc,18583040.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2014,OBS,19 01 11*,SLASH_bottomAshesWasteInc,19252520.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2015,OBS,19 01 11*,SLASH_bottomAshesWasteInc,19843320.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2016,OBS,19 01 11*,SLASH_bottomAshesWasteInc,20585040.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2017,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21042840.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2018,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21059640.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2019,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21387800.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2020,OBS,19 01 11*,SLASH_bottomAshesWasteInc,22390585.235016864,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2021,OBS,19 01 11*,SLASH_bottomAshesWasteInc,22615663.08231617,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2022,BAU,19 01 11*,SLASH_bottomAshesWasteInc,23948365.585445907,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2023,BAU,19 01 11*,SLASH_bottomAshesWasteInc,24403147.53277558,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2024,BAU,19 01 11*,SLASH_bottomAshesWasteInc,24849053.415349934,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2025,BAU,19 01 11*,SLASH_bottomAshesWasteInc,25331026.51724067,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2026,BAU,19 01 11*,SLASH_bottomAshesWasteInc,25818057.221365776,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2027,BAU,19 01 11*,SLASH_bottomAshesWasteInc,26283802.699199054,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2028,BAU,19 01 11*,SLASH_bottomAshesWasteInc,26728108.58298866,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2029,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27153037.741925646,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2030,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27563136.39397426,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2031,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27963069.67965629,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2032,BAU,19 01 11*,SLASH_bottomAshesWasteInc,28356515.23552377,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2033,BAU,19 01 11*,SLASH_bottomAshesWasteInc,28744906.972398378,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2034,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29134102.151528638,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2035,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29519272.988810524,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2036,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29900469.541379463,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2037,BAU,19 01 11*,SLASH_bottomAshesWasteInc,30277827.64120119,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2038,BAU,19 01 11*,SLASH_bottomAshesWasteInc,30650951.069225557,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2039,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31019863.676137183,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2040,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31383969.90734844,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2041,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31743046.27183011,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2042,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32096939.5305575,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2043,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32445602.610997174,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2044,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32788882.427050162,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2045,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33126787.323844038,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2046,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33458928.00717,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2047,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33785374.87333695,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2048,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34105973.56129896,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2049,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34420758.10435007,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2050,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34729792.005137615,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2010,OBS,19 01 13*,SLASH_flyAshesWasteInc,49080.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2011,OBS,19 01 13*,SLASH_flyAshesWasteInc,50340.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2012,OBS,19 01 13*,SLASH_flyAshesWasteInc,50790.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2013,OBS,19 01 13*,SLASH_flyAshesWasteInc,51480.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2014,OBS,19 01 13*,SLASH_flyAshesWasteInc,52680.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2015,OBS,19 01 13*,SLASH_flyAshesWasteInc,54990.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2016,OBS,19 01 13*,SLASH_flyAshesWasteInc,55650.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2017,OBS,19 01 13*,SLASH_flyAshesWasteInc,58320.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2018,OBS,19 01 13*,SLASH_flyAshesWasteInc,59310.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2019,OBS,19 01 13*,SLASH_flyAshesWasteInc,60120.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2020,OBS,19 01 13*,SLASH_flyAshesWasteInc,80070.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2021,OBS,19 01 13*,SLASH_flyAshesWasteInc,79620.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,AUT,2022,BAU,19 01 13*,SLASH_flyAshesWasteInc,62802.27523838984,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2023,BAU,19 01 13*,SLASH_flyAshesWasteInc,62918.09026454574,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2024,BAU,19 01 13*,SLASH_flyAshesWasteInc,63183.32679256747,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2025,BAU,19 01 13*,SLASH_flyAshesWasteInc,63669.51366477099,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2026,BAU,19 01 13*,SLASH_flyAshesWasteInc,64397.1615096874,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2027,BAU,19 01 13*,SLASH_flyAshesWasteInc,65097.5726799407,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2028,BAU,19 01 13*,SLASH_flyAshesWasteInc,65716.53596432682,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2029,BAU,19 01 13*,SLASH_flyAshesWasteInc,66277.39221970132,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2030,BAU,19 01 13*,SLASH_flyAshesWasteInc,66810.25812122383,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2031,BAU,19 01 13*,SLASH_flyAshesWasteInc,67334.19413411769,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2032,BAU,19 01 13*,SLASH_flyAshesWasteInc,67861.75414995424,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2033,BAU,19 01 13*,SLASH_flyAshesWasteInc,68399.47411931306,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2034,BAU,19 01 13*,SLASH_flyAshesWasteInc,68962.00356145055,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2035,BAU,19 01 13*,SLASH_flyAshesWasteInc,69530.62712284396,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2036,BAU,19 01 13*,SLASH_flyAshesWasteInc,70104.78898201532,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2037,BAU,19 01 13*,SLASH_flyAshesWasteInc,70682.53416137876,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2038,BAU,19 01 13*,SLASH_flyAshesWasteInc,71259.50966111089,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2039,BAU,19 01 13*,SLASH_flyAshesWasteInc,71836.02201938472,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2040,BAU,19 01 13*,SLASH_flyAshesWasteInc,72408.35460307312,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2041,BAU,19 01 13*,SLASH_flyAshesWasteInc,72973.35046294171,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2042,BAU,19 01 13*,SLASH_flyAshesWasteInc,73532.01805980345,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2043,BAU,19 01 13*,SLASH_flyAshesWasteInc,74083.21536797317,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2044,BAU,19 01 13*,SLASH_flyAshesWasteInc,74626.90320883917,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2045,BAU,19 01 13*,SLASH_flyAshesWasteInc,75165.91478590274,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2046,BAU,19 01 13*,SLASH_flyAshesWasteInc,75695.99647584425,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2047,BAU,19 01 13*,SLASH_flyAshesWasteInc,76216.11920571439,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2048,BAU,19 01 13*,SLASH_flyAshesWasteInc,76722.68357568074,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2049,BAU,19 01 13*,SLASH_flyAshesWasteInc,77217.56399665645,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2050,BAU,19 01 13*,SLASH_flyAshesWasteInc,77701.2796557694,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2010,OBS,19 01 13*,SLASH_flyAshesWasteInc,58200.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2011,OBS,19 01 13*,SLASH_flyAshesWasteInc,60120.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2012,OBS,19 01 13*,SLASH_flyAshesWasteInc,61410.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2013,OBS,19 01 13*,SLASH_flyAshesWasteInc,63930.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2014,OBS,19 01 13*,SLASH_flyAshesWasteInc,62340.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2015,OBS,19 01 13*,SLASH_flyAshesWasteInc,61500.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2016,OBS,19 01 13*,SLASH_flyAshesWasteInc,63390.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2017,OBS,19 01 13*,SLASH_flyAshesWasteInc,60060.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2018,OBS,19 01 13*,SLASH_flyAshesWasteInc,60660.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2019,OBS,19 01 13*,SLASH_flyAshesWasteInc,61410.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2020,OBS,19 01 13*,SLASH_flyAshesWasteInc,123360.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2021,OBS,19 01 13*,SLASH_flyAshesWasteInc,115560.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,BEL,2022,BAU,19 01 13*,SLASH_flyAshesWasteInc,65603.5148991663,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2023,BAU,19 01 13*,SLASH_flyAshesWasteInc,66305.76984454086,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2024,BAU,19 01 13*,SLASH_flyAshesWasteInc,66845.99605351243,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2025,BAU,19 01 13*,SLASH_flyAshesWasteInc,67487.2719842629,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2026,BAU,19 01 13*,SLASH_flyAshesWasteInc,68166.70600522014,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2027,BAU,19 01 13*,SLASH_flyAshesWasteInc,68829.95496646776,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2028,BAU,19 01 13*,SLASH_flyAshesWasteInc,69473.49937488323,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2029,BAU,19 01 13*,SLASH_flyAshesWasteInc,70101.24998563089,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2030,BAU,19 01 13*,SLASH_flyAshesWasteInc,70720.48645964902,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2031,BAU,19 01 13*,SLASH_flyAshesWasteInc,71340.59105531116,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2032,BAU,19 01 13*,SLASH_flyAshesWasteInc,71966.58756256038,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2033,BAU,19 01 13*,SLASH_flyAshesWasteInc,72597.70351857976,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2034,BAU,19 01 13*,SLASH_flyAshesWasteInc,73244.6418645189,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2035,BAU,19 01 13*,SLASH_flyAshesWasteInc,73895.00966440923,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2036,BAU,19 01 13*,SLASH_flyAshesWasteInc,74542.7392322556,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2037,BAU,19 01 13*,SLASH_flyAshesWasteInc,75187.9786251212,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2038,BAU,19 01 13*,SLASH_flyAshesWasteInc,75822.97105968869,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2039,BAU,19 01 13*,SLASH_flyAshesWasteInc,76449.93117179774,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2040,BAU,19 01 13*,SLASH_flyAshesWasteInc,77066.95443718006,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2041,BAU,19 01 13*,SLASH_flyAshesWasteInc,77674.06483231386,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2042,BAU,19 01 13*,SLASH_flyAshesWasteInc,78270.08594984925,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2043,BAU,19 01 13*,SLASH_flyAshesWasteInc,78854.51675079261,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2044,BAU,19 01 13*,SLASH_flyAshesWasteInc,79426.6765736601,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2045,BAU,19 01 13*,SLASH_flyAshesWasteInc,79985.84316974103,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2046,BAU,19 01 13*,SLASH_flyAshesWasteInc,80533.15167761336,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2047,BAU,19 01 13*,SLASH_flyAshesWasteInc,81065.41476803359,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2048,BAU,19 01 13*,SLASH_flyAshesWasteInc,81583.16966416445,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2049,BAU,19 01 13*,SLASH_flyAshesWasteInc,82088.48183854824,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2050,BAU,19 01 13*,SLASH_flyAshesWasteInc,82583.4466405103,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2010,OBS,19 01 13*,SLASH_flyAshesWasteInc,14910.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2011,OBS,19 01 13*,SLASH_flyAshesWasteInc,18300.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2012,OBS,19 01 13*,SLASH_flyAshesWasteInc,19620.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2013,OBS,19 01 13*,SLASH_flyAshesWasteInc,18930.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2014,OBS,19 01 13*,SLASH_flyAshesWasteInc,18120.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2015,OBS,19 01 13*,SLASH_flyAshesWasteInc,17700.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2016,OBS,19 01 13*,SLASH_flyAshesWasteInc,17640.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2017,OBS,19 01 13*,SLASH_flyAshesWasteInc,27150.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2018,OBS,19 01 13*,SLASH_flyAshesWasteInc,26370.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2019,OBS,19 01 13*,SLASH_flyAshesWasteInc,26190.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2020,OBS,19 01 13*,SLASH_flyAshesWasteInc,22110.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2021,OBS,19 01 13*,SLASH_flyAshesWasteInc,21780.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,CZE,2022,BAU,19 01 13*,SLASH_flyAshesWasteInc,25486.05595847849,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2023,BAU,19 01 13*,SLASH_flyAshesWasteInc,26581.337073350835,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2024,BAU,19 01 13*,SLASH_flyAshesWasteInc,27934.53008793065,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2025,BAU,19 01 13*,SLASH_flyAshesWasteInc,29514.464474300243,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2026,BAU,19 01 13*,SLASH_flyAshesWasteInc,31194.450934497076,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2027,BAU,19 01 13*,SLASH_flyAshesWasteInc,32961.014545961945,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2028,BAU,19 01 13*,SLASH_flyAshesWasteInc,34807.55591439458,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2029,BAU,19 01 13*,SLASH_flyAshesWasteInc,36714.46297261845,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2030,BAU,19 01 13*,SLASH_flyAshesWasteInc,38661.465894805675,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2031,BAU,19 01 13*,SLASH_flyAshesWasteInc,40632.54946751906,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2032,BAU,19 01 13*,SLASH_flyAshesWasteInc,42616.018310140505,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2033,BAU,19 01 13*,SLASH_flyAshesWasteInc,44601.21529567869,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2034,BAU,19 01 13*,SLASH_flyAshesWasteInc,46626.09036815848,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2035,BAU,19 01 13*,SLASH_flyAshesWasteInc,48635.33110991086,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2036,BAU,19 01 13*,SLASH_flyAshesWasteInc,50618.28952019317,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2037,BAU,19 01 13*,SLASH_flyAshesWasteInc,52574.91531102049,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CZE,2038,BAU,19 01 13*,SLASH_flyAshesWasteInc,54498.062279693324,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
