DATAFLOW,LAST UPDATE,freq,wst_oper,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2011,0,b
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2012,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2013,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2014,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2015,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2016,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2017,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2018,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2019,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2020,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,DK,2021,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,1995,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,1996,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,1997,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,1998,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,1999,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,2000,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,2001,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,2002,0,
ESTAT:ENV_WASMUN(1.0),21/08/23 23:00:00,A,DSP_I,KG_HAB,EE,2003,0,
