,LOCATION,TIME,GDPVD_CAP,POP,MSW_GEN_T,INC_T,INC%,DIS%,RCY%,MSW_GEN_CAP_KG/PS
519,LUX,2037,126138.4,806923.44757865,668012.005759429,326261.38929179794,0.48840647545082355,0.018750019597492153,0.49284350495168433,827.8505324934415
520,LUX,2038,127219.3,815201.124795597,676734.3107865152,331456.12717035384,0.4897876786905165,0.017363917271067158,0.4928484040384164,830.1439855792631
521,LUX,2039,128296.3,823225.296234667,685263.1253993991,336512.5645948425,0.4910705860594926,0.01607718703590254,0.49285222690460484,832.4126196482418
522,LUX,2040,129363.6,831013.408414554,693601.0025816365,341433.1683604822,0.4922616419088807,0.01488314813071719,0.49285520996040205,834.6447789632189
523,LUX,2041,130422.8,838537.498371782,701725.4495994601,346208.1498685889,0.49336695721410995,0.013775505096905649,0.49285753768898444,836.8444475792977
524,LUX,2042,131473.2,845802.815494409,709637.6710175737,350839.40809753444,0.49439231093024394,0.012748335019330486,0.4928593540504256,839.0107694341964
525,LUX,2043,132507.9,852860.520337867,717366.7842852353,355342.7262146275,0.4953431549924371,0.011796073625746011,0.49286077138181694,841.1302518740639
526,LUX,2044,133532.2,859681.937715505,724896.2731055985,359711.3791682705,0.4962246220789577,0.010913500577970983,0.4928618773430713,843.2144974825433
527,LUX,2045,134547.3,866258.406342485,732219.2441108443,363943.3773597892,0.49704153542391055,0.010095724238712371,0.49286274033737704,845.266537963446
528,LUX,2046,135549.0,872611.686541769,739345.1312751474,368044.8382611725,0.4977984201051086,0.009338166153708112,0.4928634137411833,847.278511940669
529,LUX,2047,136535.9,878753.694354622,746280.100299178,372020.2683110956,0.49849951534545206,0.008636545449439127,0.4928639392051088,849.248321905792
530,LUX,2048,137508.8,884689.954174621,753028.8602168909,375873.4424984315,0.4991487874583859,0.007986863311811192,0.4928643492298029,851.1782649543428
531,LUX,2049,138471.1,890410.591931039,759587.6266369916,379603.87322425435,0.4997499431433837,0.007385387680626165,0.49286466917599014,853.0756861165243
532,LUX,2050,139424.2,895922.483291476,765963.4101820585,383216.42913897714,0.5003064428990049,0.006828638268018579,0.49286491883297645,854.9438422038827
533,NLD,2010,49386.8885826196,16615000.0,9484000.0,4674000.0,0.4928819993672888,0.01529051987767584,0.49182748075503535,571.0
534,NLD,2011,49912.0952248855,16693000.0,9479000.0,4678000.0,0.49345991561181435,0.015928270042194093,0.49061181434599155,568.0
535,NLD,2012,49214.7467300951,16755000.0,9203000.0,4515000.0,0.49065420560747663,0.014996739839165399,0.494349054553358,549.0
536,NLD,2013,49030.3862736134,16804000.0,8840000.0,4304000.0,0.4868227576066056,0.014817328356520755,0.49835991403687363,526.0
537,NLD,2014,49552.4782115208,16865000.0,8894000.0,4238000.0,0.476554593500506,0.014393343078826042,0.5090520634206679,527.0
538,NLD,2015,50298.6605818039,16940000.0,8866000.0,4151000.0,0.4681930972253553,0.014098804421385067,0.5177080983532596,523.0
539,NLD,2016,51104.4514412012,17030000.0,8861000.0,3995000.0,0.4508520483015461,0.014332468118722491,0.5349283376594064,520.0
540,NLD,2017,52327.9001983195,17131000.0,8792000.0,3868000.0,0.43994540491355777,0.014103730664240218,0.5460646041856233,513.0
541,NLD,2018,53226.9094410895,17232000.0,8806000.0,3759000.0,0.42686804451510335,0.014194867136043607,0.558937088348853,511.0
542,NLD,2019,53884.5283912725,17345000.0,8806000.0,3672000.0,0.416988416988417,0.014081308198955257,0.5689302748126277,508.0
543,NLD,2020,51503.5236890992,17442000.0,9304000.0,3878000.0,0.41680997420464316,0.013757523645743766,0.5693250214961307,533.0
544,NLD,2021,54406.6914853126,17533000.0,9023000.0,3685000.0,0.4084007536296132,0.013521001884074032,0.5780782444863127,515.0
545,NLD,2022,56248.1667370583,17703000.0,9142105.717970982,4198586.721391235,0.459258167747712,0.0004917729956638186,0.5402500592566242,516.4156198368063
546,NLD,2023,55865.6891419809,17854713.3518825,9196501.473407367,4224499.995064975,0.4593594648226341,0.00038874969449164944,0.5402517854828742,515.0741595320958
547,NLD,2024,55818.0800334688,17963248.7221806,9249396.089347204,4249540.006418657,0.45943972615822715,0.0003073087628749658,0.5402529650788979,514.9066425788708
548,NLD,2025,56152.4430986986,18058128.2104178,9319449.781059096,4282317.926908102,0.4595032998205012,0.00024292903916570184,0.5402537711403331,516.0806077167329
549,NLD,2026,56997.81,18140643.3317443,9415407.854277562,4326884.966825093,0.45955364162576595,0.0001920364230569299,0.5402543219511771,519.0228197586327
550,NLD,2027,57908.92,18209545.4952497,9508171.98150656,4369894.002973585,0.4595934961497383,0.0001518055104730258,0.5402546983397887,522.1531742232086
551,NLD,2028,58718.9,18278727.0879298,9594532.806121385,4409887.541018911,0.45962504169096896,0.0001200027696764348,0.5402549555393547,524.9015842277689
552,NLD,2029,59427.83,18346221.9060128,9673616.738878177,4446477.993474231,0.45965000614546536,9.486256174305833e-05,0.5402551312927916,527.2811365978159
553,NLD,2030,60079.01,18411246.8153309,9747760.083805285,4480750.533196254,0.4596697594804856,7.498912829773405e-05,0.5402552513912167,529.4459512480383
554,NLD,2031,60718.38,18473816.064093,9819801.710365413,4514019.353740909,0.4596853874326281,5.927910874632756e-05,0.5402553334586255,531.5524240523248
555,NLD,2032,61365.33,18533661.5457021,9890766.4075943,4546763.06507076,0.4596977501743118,4.6860287569424974e-05,0.5402553895381188,533.6649956191706
556,NLD,2033,62030.57,18591011.3988553,9961396.160806345,4579328.814159693,0.4597075289684103,3.70431724206145e-05,0.5402554278591691,535.8178717172804
557,NLD,2034,62708.42,18649922.2443495,10033503.23686029,4612554.581744281,0.4597152632391688,2.9282715569258193e-05,0.540255454045262,537.9916926946016
558,NLD,2035,63423.65,18704959.7145707,10105617.810175968,4645768.565515876,0.4597213800068478,2.3148054032280463e-05,0.5402554719391199,540.2640777838159
559,NLD,2036,64195.26,18752857.103834,10177017.17047653,4678641.606617273,0.4597262172446742,1.829858871751687e-05,0.5402554841666083,542.6915543656465
560,NLD,2037,65019.57,18796858.1131131,10249134.616049357,4711835.091632697,0.4597300424032216,1.446507470707332e-05,0.5402554925220714,545.2578592855012
561,NLD,2038,65911.57,18833956.9293606,10321088.28815911,4744945.574477902,0.45973306709540995,1.1434672943598467e-05,0.5402554982316464,548.0042418526176
562,NLD,2039,66865.53,18866368.5261359,10393614.188070484,4778312.986649906,0.4597354587333372,9.039133467704483e-06,0.5402555021331951,550.9069842281536
563,NLD,2040,67874.68,18895462.9495544,10466951.668999428,4812048.620231087,0.4597373497465559,7.145454186744201e-06,0.5402555047992573,553.9399429875448
564,NLD,2041,68938.46,18920082.8068728,10540306.806831509,4845788.476078326,0.4597388448823535,5.6484965772891465e-06,0.5402555066210692,557.0962302026869
565,NLD,2042,70048.94,18940674.5837087,10613361.175382199,4879386.953178802,0.4597400269856632,4.465148360884827e-06,0.540255507865976,560.3475804663784
566,NLD,2043,71195.14,18958357.2961973,10686034.342502093,4912807.70403751,0.45974096157426303,3.529709073583442e-06,0.5402555087166634,563.6582418797179
567,NLD,2044,72375.48,18971852.3987982,10757435.722713495,4945641.791746138,0.459741700459692,2.790242340655684e-06,0.5402555092979674,567.0208420657406
568,NLD,2045,73583.51,18981593.7959902,10827380.714535411,4977804.746069517,0.4597422846124708,2.2056923369394176e-06,0.5402555096951923,570.4147307599987
569,NLD,2046,74809.52,18989222.5479264,10896231.59153504,5009463.437619087,0.4597427464290307,1.7436043395061823e-06,0.5402555099666299,573.811358734373
570,NLD,2047,76053.95,18994179.1882983,10963654.037066521,5040464.420685357,0.45974311152506997,1.3783228177954337e-06,0.5402555101521123,577.2112565843789
571,NLD,2048,77314.04,18996725.9681177,11029619.824054163,5070794.920317973,0.4597434001541223,1.0895670188775794e-06,0.5402555102788589,580.6063551458935
572,NLD,2049,78583.42,18997675.0706469,11094252.671385,5100511.9767475305,0.45974362832956694,8.61304963878051e-07,0.5402555103654691,583.9794938132513
573,NLD,2050,79855.3,18997676.7816798,11157589.211625313,5129632.560196628,0.4597438087120076,6.808633393402121e-07,0.540255510424653,587.3133509874749
574,NOR,2010,59114.2637645954,4889000.0,2295000.0,1154000.0,0.5110717449069974,0.060673162090345435,0.42825509300265724,469.0
575,NOR,2011,58995.591520873,4953000.0,2403000.0,1341000.0,0.5691850594227504,0.023769100169779286,0.40704584040747027,485.0
576,NOR,2012,59802.192273461,5019000.0,2392000.0,1346000.0,0.5744771660264618,0.018779342723004695,0.4067434912505335,477.0
577,NOR,2013,59684.488244488,5080000.0,2518000.0,1446000.0,0.5818913480885312,0.020925553319919517,0.3971830985915493,496.0
578,NOR,2014,60231.1074080566,5137000.0,2175000.0,1148000.0,0.5397273154677951,0.028208744710860368,0.4315937940761636,423.0
579,NOR,2015,60723.2779793447,5190000.0,2187000.0,1145000.0,0.531322505800464,0.03433874709976798,0.434338747099768,422.0
580,NOR,2016,60890.8710529238,5236000.0,3946000.0,2113000.0,0.5354789660415611,0.04232133806386214,0.38241256969082615,754.0
581,NOR,2017,61906.2969189488,5277000.0,3949000.0,2088000.0,0.5287414535325399,0.03494555583692074,0.3879463155229172,748.0
582,NOR,2018,62008.1795775051,5312000.0,3927000.0,2006000.0,0.5108225108225108,0.03157626687038452,0.4069264069264069,739.0
583,NOR,2019,62282.8947921745,5348000.0,4151000.0,2053000.0,0.4945796193688268,0.03709949409780776,0.40857624668754516,776.0
584,NOR,2020,61132.4670921467,5379000.0,3247000.0,1568000.0,0.4829072990452726,0.03942100400369572,0.4096088697259008,604.0
585,NOR,2021,63175.0389215052,5408000.0,4320000.0,2160000.0,0.5,0.03125,0.3821759259259259,799.0
586,NOR,2022,64659.6728388908,5457000.0,4293905.738263322,2411821.421776474,0.5616847617972954,0.012497936169722685,0.42581730203298185,786.8619641310834
587,NOR,2023,65173.163073683,5481705.0733888,4325966.593299624,2438357.0721305637,0.5636560106375466,0.010526480751731153,0.4258175086107224,789.1644178925706
588,NOR,2024,65407.4010587873,5502959.98208499,4348492.124312644,2458280.380410888,0.5653178872433771,0.008864483603735547,0.42581762915288734,790.20965779676
589,NOR,2025,66081.5688963123,5530086.55616333,4386467.485385492,2485892.2186359144,0.5667184874658768,0.0074638130425398455,0.4258176994915834,793.2005115718733
590,NOR,2026,66853.4,5562713.90731258,4431220.39354793,2516483.704188565,0.5678985653371442,0.006283694127283817,0.425817740535572,796.5932577842584
591,NOR,2027,67616.12,5600900.43442925,4480237.001780717,2548773.7365482035,0.5688926133896861,0.0052896221247839235,0.42581776448552994,799.9137021326585
592,NOR,2028,68393.23,5638924.1684612,4529547.583859138,2580618.2223748737,0.5697297963202338,0.004452425218975401,0.42581777846079083,803.2644966557871
593,NOR,2029,69174.12,5676612.92500781,4578752.719436277,2611879.681174586,0.5704347540078891,0.003747459376486923,0.4258177866156239,806.5994246789298
594,NOR,2030,69950.19,5713846.86681922,4627544.420891825,2642458.775208511,0.5710282894916552,0.0031539191342192245,0.4258177913741256,809.8824712584367
595,NOR,2031,70720.4,5750543.67658832,4675827.434900243,2672366.0990050198,0.5715279565406018,0.0026542493085956013,0.42581779415080256,813.1104983927912
596,NOR,2032,71487.06,5786625.88778824,4723589.895981386,2701650.439930413,0.5719485601891166,0.002233644039836614,0.42581779577104684,816.2943289542488
597,NOR,2033,72253.58,5821958.1902419,4770797.253356292,2730339.5874253786,0.5723025822370809,0.0018796210464286595,0.42581779671649045,819.4489031804721
598,NOR,2034,73002.63,5858159.50114152,4818362.013316492,2758996.7020164737,0.5726005423402067,0.0015816603916183865,0.4258177972681749,822.504408146891
599,NOR,2035,73767.71,5893560.38398835,4865712.236007933,2787329.5993062076,0.5728513040041736,0.001330898405732997,0.4258177975900934,825.5980967340423
600,NOR,2036,74548.17,5928281.95812486,4912922.455130224,2815410.8068501516,0.5730623335831839,0.0011198686388769793,0.425817797777939,828.7261789896717
601,NOR,2037,75342.35,5962198.15021674,4959839.226966589,2843177.838135736,0.5732399192855709,0.0009422828268785902,0.4258177978875505,831.8809777877455
602,NOR,2038,76147.34,5995512.0132348,5006553.313315931,2870704.3811561614,0.5733893562105787,0.0007928458379102703,0.4258177979515109,835.0501679029595
603,NOR,2039,76971.19,6028219.9393597,5053242.280223044,2898110.7646958777,0.5735151025784496,0.0006670994327173674,0.425817797988833,838.2644181956944
604,NOR,2040,77818.55,6060028.74307045,5099757.715425264,2925327.669474303,0.5736209115633177,0.0005612904260710543,0.42581779801061126,841.540185969705
605,NOR,2041,78683.05,6090991.01051766,5145981.474972749,2952300.736039673,0.5737099424858126,0.00047225949086812283,0.4258177980233192,844.8512674024457
606,NOR,2042,79573.47,6121088.37425526,5192088.33693038,2979141.6512655355,0.5737848545594733,0.0003973474097920863,0.4258177980307346,848.2295989660646
607,NOR,2043,80477.91,6150482.81586857,5237926.608328554,3005773.1106984573,0.5738478859018632,0.00033431606307525214,0.42581779803506165,851.6285249695239
608,NOR,2044,81390.08,6179011.75160457,5283202.728360934,3032034.906922614,0.5739009201078444,0.0002812818545689541,0.4258177980375865,855.0239003816409
609,NOR,2045,82311.08,6206642.23211849,5327903.355603053,3057926.3809121787,0.5739455423297668,0.000236659631173387,0.4258177980390598,858.4196021533046
610,NOR,2046,83240.66,6233253.31307873,5371907.796259042,3083384.21733921,0.5739830865091275,0.00019911545095298574,0.42581779803991954,861.8144532948153
611,NOR,2047,84175.36,6258987.51548253,5415249.473167438,3108432.6671924195,0.5740146751492621,0.00016752681031680273,0.42581779804042114,865.1957620576842
612,NOR,2048,85110.53,6284102.09954964,5458038.448909367,3133139.229055272,0.5740412528023396,0.0001409491569464841,0.42581779804071385,868.5470672573138
613,NOR,2049,86048.56,6308296.71343946,5500061.331826534,3157385.086804188,0.5740636142607597,0.00011858769835562196,0.4258177980408847,871.8773991890669
614,NOR,2050,86990.05,6331538.71913123,5541294.264963591,3181159.6674889685,0.5740824282880546,9.97736709611142e-05,0.42581779804098435,875.1891934610057
615,POL,2010,22646.3602787642,38517000.0,12032000.0,39000.0,0.003884462151394422,0.8004980079681275,0.1956175298804781,316.0
616,POL,2011,23791.9510940375,38526000.0,12129000.0,45000.0,0.004578754578754579,0.8547008547008547,0.14072039072039072,319.0
617,POL,2012,24180.9498836808,38534000.0,12084000.0,51000.0,0.005322479649342517,0.8437695679398873,0.1509079524107702,317.0
618,POL,2013,24406.3875032727,38502000.0,11295000.0,766000.0,0.08085286046020689,0.7385476039687566,0.18059953557103653,297.0
619,POL,2014,25335.4912931462,38484000.0,10330000.0,1560000.0,0.1510018391249637,0.5837769818991385,0.2652211789758978,272.0
620,POL,2015,26442.1999263243,38455000.0,10863000.0,1439000.0,0.1324558173784978,0.542801914580265,0.3247422680412371,286.0
621,POL,2016,27284.162847012,38427000.0,11654000.0,2266000.0,0.1944396773639952,0.45743950574909903,0.34812081688690577,307.0
622,POL,2017,28709.2316391377,38422000.0,11969000.0,2922000.0,0.24413067089982454,0.4177458434288579,0.33812348567131756,315.0
623,POL,2018,30400.8335224192,38413000.0,12485000.0,3013000.0,0.24132959551461755,0.415778934721666,0.3428914697637165,329.0
624,POL,2019,31756.0875845608,38386000.0,12753000.0,2920000.0,0.22896573355288952,0.4302517054810633,0.3407041480435976,336.0
625,POL,2020,31136.8740181744,38354000.0,13117000.0,2823000.0,0.2152168941068842,0.3978043760006099,0.3870549668369292,346.0
626,POL,2021,33433.5033994353,38162000.0,13674000.0,2873000.0,0.21010677197601288,0.3873043732631271,0.40258885476086004,362.0
627,POL,2022,35605.5684078415,37827000.0,13350655.253067255,3972893.6261470937,0.29758042214702074,0.2545413231752965,0.44787825467768283,352.9398380275268
628,POL,2023,35697.169098807,37886434.5753451,13386193.283137916,4229516.186639876,0.3159610874562553,0.21614094338683093,0.46789796915691384,353.3241761379438
629,POL,2024,36742.5716843367,37757204.0298307,13504008.151070528,4480966.7972786985,0.3318249476118297,0.182105886389288,0.4860691659988823,357.6538172795174
630,POL,2025,37953.9068637178,37617791.8988705,13638152.24059035,4708348.577941485,0.3452336133870343,0.15237954919874677,0.502386837414219,362.54526255167696
631,POL,2026,39570.86,37468798.3432642,13821389.879223175,4925289.733717271,0.3563527095868375,0.1267475606116712,0.5168997298014912,368.8773190055576
632,POL,2027,41198.23,37307197.7862,13991596.25787411,5112713.221381699,0.36541314708851713,0.10488944661824351,0.5296974062932394,375.03744821728816
633,POL,2028,42743.67,37145531.9099545,14141431.297014242,5270191.855524133,0.3726774005285347,0.08642494939376134,0.540897650077704,380.7034270311399
634,POL,2029,44208.29,36980859.9975941,14271588.959899027,5400560.857240751,0.3784134249112343,0.07095134173468794,0.5506352333540777,385.91825503321195
